Number of pairs: 3337
discharge	enlist
listed_security	unlisted_security
fastened	unfastened
fortissimo	pianissimo
good-natured	ill-natured
go_off	go_on
fasten	unfasten
backward	forward
premeditated	unpremeditated
auspiciously	inauspiciously
discreetly	indiscreetly
chain	unchain
high_relief	low_relief
adjective	substantive
nonviolent	violent
disrepute	repute
disingenuousness	ingenuousness
pronation	supination
grateful	ungrateful
destalinize	stalinize
remarkably	unremarkably
abundant	scarce
nonproliferation	proliferation
conditionally	unconditionally
inhabited	uninhabited
summerize	winterize
timbered	untimbered
foe	friend
freelance	salaried
inflected	uninflected
father	mother
bordered	unbordered
bracteate	ebracteate
contract_in	contract_out
gutless	gutsy
charge	pay_cash
permanently	temporarily
atrophied	hypertrophied
disorient	orient
analogous	heterologous
monism	pluralism
protective	unprotective
string	unstring
broadly	narrowly
permissive	preventive
self-consciousness	unselfconsciousness
anonymous	onymous
forgiving	unforgiving
exact	inexact
overstock	understock
cool	heat
nonreticulate	reticulate
disequilibrium	equilibrium
impressive	unimpressive
level	raise
irreducible	reducible
anisotropy	isotropy
impermanent	permanent
accidentally	deliberately
losings	winnings
electronic_mail	snail_mail
solved	unsolved
counterrevolutionary	revolutionary
disqualify	qualify
round	square
fall_short_of	satisfy
brave	timid
hereness	thereness
insignificant	significant
appointive	elective
maximization	minimization
agitate	calm
Romanticism	classicism
purposefulness	purposelessness
beseeching	imperative
hyperopia	myopia
fear	fearlessness
memorably	unmemorably
emersion	immersion
soured	unsoured
atomism	holism
appear	disappear
cleanliness	uncleanliness
heaviness	lightness
contracted	expanded
current	noncurrent
generalist	specialist
international	national
falling	rising
commensurate	incommensurate
scripted	unscripted
draftee	volunteer
collateral	lineal
sociably	unsociably
cross-pollination	self-pollination
clergy	laity
efficacious	inefficacious
assertive	unassertive
involuntarily	voluntarily
disintegrative	integrative
monotheistic	polytheistic
femininity	masculinity
cork	uncork
sociable	unsociable
mental_health	mental_illness
box	unbox
boy	girl
incoming	outgoing
noticeable	unnoticeable
restrictive	unrestrictive
healthy	unhealthy
negativeness	positiveness
studied	unstudied
funded	unfunded
nonvolatile	volatile
patriotic	unpatriotic
hospitality	inhospitality
conveniently	inconveniently
radial_asymmetry	radial_symmetry
at_best	at_worst
useful	useless
lawfulness	unlawfulness
melodious	unmelodious
marked	unmarked
flexibility	inflexibility
fixed-width_font	proportional_font
sympathetic	unsympathetic
allogeneic	xenogeneic
additive	subtractive
handled	handleless
angry	unangry
give	take
beneficence	maleficence
offside	onside
actinomorphic	zygomorphic
live	recorded
emptiness	fullness
opposed	unopposed
sharpen	soften
CISC	RISC
loving	unloving
drinkable	undrinkable
diurnal	nocturnal
assent	dissent
acceptable	unacceptable
maximise	minimise
insalubrity	salubrity
downtown	uptown
dystopia	utopia
commissioned	noncommissioned
acceptably	unacceptably
fingered	fingerless
intemperance	temperance
terseness	verboseness
lowercase	uppercase
edible	inedible
androgynous	female
modified	unmodified
purge	rehabilitate
frivolity	seriousness
labeled	unlabeled
harmonious	inharmonious
nonunion	union
following	leading
fauna	flora
centrally	peripherally
stimulating	unstimulating
social	unsocial
intelligibly	unintelligibly
deservedly	undeservedly
dedicated	undedicated
impermeability	permeability
figure	ground
break_even	lose
unveiled	veiled
invariability	variability
distinguishable	indistinguishable
productive	unproductive
anabolic	catabolic
deglycerolize	glycerolize
fortunately	unfortunately
attract	repel
divided	united
atypicality	typicality
dysgenic	eugenic
likeliness	unlikeliness
cardinal	ordinal
immoderation	moderation
coiled	uncoiled
irreverent	reverent
astomatous	stomatous
deteriorate	recuperate
effortful	effortless
irrational	rational
cared-for	uncared-for
impartial	partial
starless	starry
convincingly	unconvincingly
fueled	unfueled
tipped	untipped
designed	undesigned
dove	hawk
compatibility	incompatibility
poor_people	rich_people
complainingly	uncomplainingly
natural	supernatural
awkward	graceful
conscious	unconscious
priestly	unpriestly
explicit	implicit
active_trust	passive_trust
nosed	noseless
deposit	withdraw
deceive	undeceive
boarding_school	day_school
lamented	unlamented
exclusive	inclusive
innocuous	noxious
drop_out	enter
furnished	unfurnished
gradual	steep
pointed	pointless
coordinating	subordinating
playful	unplayful
imitative	nonimitative
achromatic_color	chromatic_color
cold	hot
braid	unbraid
sinkable	unsinkable
irresolute	resolute
thoughtfulness	thoughtlessness
adhesive	nonadhesive
conjunct	disjunct
air-to-air	surface-to-air
dangerousness	safeness
curly	straight
interesting	uninteresting
corruptness	incorruptness
attraction	repulsion
covertly	overtly
acrocarp	pleurocarp
antagonist	synergist
decreased	increased
troubled	untroubled
expectedness	unexpectedness
sanitariness	unsanitariness
comfortably	uncomfortably
tucked	untucked
civilian	serviceman
illogically	logically
sarcastic	unsarcastic
chromatic	diatonic
answer	question
appropriateness	inappropriateness
qualified	unqualified
exon	intron
half	whole
feathered	unfeathered
matched	mismatched
susceptibility	unsusceptibility
ancestor	descendant
equality	inequality
truthful	untruthful
kern	kern
realistic	unrealistic
dysphoric	euphoric
offshore	onshore
instability	stability
natural_depression	natural_elevation
nonracial	racial
abnormal	normal
hurried	unhurried
translatable	untranslatable
multiparous	uniparous
inopportune	opportune
nontranslational	translational
irremediable	remediable
adequately	inadequately
sunrise	sunset
beauty	ugliness
amateurishly	expertly
female_child	male_child
interference	noninterference
unworldly	worldly
nominal	real
high_tide	low_tide
plug_in	unplug
pleasantness	unpleasantness
correct	falsify
anterior	posterior
appealable	unappealable
loamless	loamy
anticlinal	synclinal
apocrine	eccrine
myelinated	unmyelinated
disrespect	respect
inwardly	outwardly
unwanted	wanted
curable	incurable
immiscible	miscible
compression	decompression
advance	retreat
bottle-fed	breast-fed
contented	discontented
allogamy	autogamy
motion	motionlessness
let_out	take_in
impure	pure
distrustfully	trustfully
tangled	untangled
stableness	unstableness
misused	used
high-resolution	low-resolution
extrovert	introvert
frequent	infrequent
first	second
blind	sighted
cultivated_plant	weed
impossibly	possibly
spoken	written
distal	mesial
impalpability	palpability
insecurely	securely
linger	rush
exhaustible	inexhaustible
desynchronization	synchronization
consecrate	desecrate
fast	slow
directly	indirectly
impossible	possible
potted	unpotted
open	shut
angular	rounded
cenobitic	eremitic
little	much
truthfully	untruthfully
nonreligious_person	religious_person
structured	unstructured
insentient	sentient
continuous	discontinuous
tuneful	tuneless
accurately	inaccurately
artifact	natural_object
heavy-footed	light-footed
criticize	praise
eyed	eyeless
ill-advised	well-advised
juiceless	juicy
dehiscent	indehiscent
rightfulness	wrongfulness
adoptable	unadoptable
impractical	practical
folly	wisdom
diplomatic	undiplomatic
acropetal	basipetal
protected	unprotected
Cryptogamia	Phanerogamae
aesthetic	inaesthetic
mercifulness	mercilessness
extinguish	ignite
proactive	retroactive
melodiously	unmelodiously
illness	wellness
mated	unmated
armored	unarmored
generality	particularity
mindfulness	unmindfulness
peace	war
appreciate	depreciate
improbability	probability
turned	unturned
immunocompetence	immunodeficiency
nonphotosynthetic	photosynthetic
insensitivity	sensitivity
buried	unburied
effector	receptor
unwooded	wooded
pigeon-toed	splayfooted
appositeness	inappositeness
occupied	unoccupied
dryness	wetness
exploratory	nonexploratory
fashionable	unfashionable
efficient	inefficient
immorality	morality
downwards	upwards
hypercapnia	hypocapnia
compressible	incompressible
objective	subjective
fashionably	unfashionably
valgus	varus
registered	unregistered
arbitrable	nonarbitrable
hard_water	soft_water
digitigrade	plantigrade
sure	unsure
altered	unaltered
normal	paranormal
printable	unprintable
discerning	undiscerning
enter	exit
compress	decompress
dress_down	dress_up
paid	unpaid
invertebrate	vertebrate
switch_off	switch_on
contrasty	flat
handwash	machine_wash
multiply	singly
cleared	uncleared
conspicuous	inconspicuous
cenobite	eremite
surprising	unsurprising
failure	success
anemophilous	entomophilous
nonworker	worker
steady	unsteady
hungry	thirsty
gracefully	ungracefully
nonsubmersible	submersible
crooked	straight
creativeness	uncreativeness
nonrepresentative	representative
cortex	medulla
timeliness	untimeliness
alterable	unalterable
apojove	perijove
invariableness	variableness
spaced	unspaced
Anglophilia	Anglophobia
subjacent	superjacent
off-street	on-street
cheap	expensive
cenogenetic	palingenetic
bright	dull
shod	unshod
aggressive	unaggressive
inshore	offshore
nadir	zenith
stained	unstained
dull	sharpen
analytic	synthetic
explicitly	implicitly
black	white
equipped	unequipped
extracellular	intracellular
interstate	intrastate
lighted	unlighted
dissimilar	similar
accordant	discordant
lighten	weigh_down
geocentric	heliocentric
multinucleate	uninucleate
achromatinic	chromatinic
fixedness	looseness
ionized	nonionized
consolable	inconsolable
ambiversive	extroversive
balconied	unbalconied
immodesty	modesty
hop_on	hop_out
inpatient	outpatient
direct_discourse	indirect_discourse
attentiveness	inattentiveness
de-energise	energise
appreciatively	unappreciatively
assimilate	dissimilate
stoppable	unstoppable
impolite	polite
keyed	keyless
nonspatial	spatial
disparage	flatter
husband	wife
declared	undeclared
sheathed	unsheathed
staged	unstaged
illogicalness	logicalness
actively	passively
asleep	awake
seal	unseal
explosive	nonexplosive
insoluble	soluble
nonstandard	standard
concern	unconcern
mortal_sin	venial_sin
defensively	offensively
causative	noncausative
enlightening	unenlightening
federal	unitary
alarming	unalarming
definite	indefinite
malted	unmalted
atomistic	holistic
limbed	limbless
downriver	upriver
precedentedly	unprecedentedly
reproducible	unreproducible
thinkable	unthinkable
impoliteness	politeness
dextral	sinistral
negative_charge	positive_charge
capitalistic	socialistic
text_edition	trade_edition
concentrate	deconcentrate
overcharge	undercharge
analyzed	unanalyzed
nonpasserine	passerine
come	go
insubstantiality	substantiality
concentrated	distributed
discernible	indiscernible
talented	untalented
gratefully	ungratefully
masochist	sadist
quiet	unquiet
contract	expand
cross-fertilization	self-fertilization
hipless	hipped
cognizance	incognizance
over-the-counter_medicine	prescription_medicine
disloyally	loyally
dry-bulb_thermometer	wet-bulb_thermometer
diachronic	synchronic
adroit	maladroit
color	colorlessness
continuation	discontinuation
instructively	uninstructively
ametabolic	metabolic
anti	pro
soft-finned_fish	spiny-finned_fish
approval	disapproval
awned	awnless
moonless	moonlit
abactinal	actinal
impropriety	propriety
destroyed	preserved
unusual	usual
boil	freeze
acidity	alkalinity
consumptive	generative
capable	incapable
dependably	undependably
certify	decertify
informed	uninformed
absence	presence
relatedness	unrelatedness
castrated	uncastrated
dysphemistic	euphemistic
punished	unpunished
combined	uncombined
peaceful	unpeaceful
nonsignificant	significant
linguistic	nonlinguistic
educated	uneducated
tasteless	tasty
formed	unformed
downwind	upwind
dramatic	lyric
external	internal
suspected	unsuspected
extant	extinct
careful	careless
irrelevant	relevant
former	latter
disoblige	oblige
sound	unsound
hard_drug	soft_drug
profane	sacred
admissibility	inadmissibility
accommodating	unaccommodating
cash	credit
explicitness	inexplicitness
biped	quadruped
rhymed	unrhymed
awakened	unawakened
binaural	monaural
implacable	placable
injudiciously	judiciously
alcoholic	nonalcoholic
endowed	unendowed
ethically	unethically
apropos	malapropos
agnostic	gnostic
leavened	unleavened
thickly	thinly
strain	unstrain
unwritten	written
clutter	unclutter
illiberality	liberality
tidiness	untidiness
falsehood	truth
demulsify	emulsify
de-iodinating	iodinating
debilitating	invigorating
resentful	unresentful
rising_trot	sitting_trot
skim_milk	whole_milk
decently	indecently
pedunculate	sessile
helpfully	unhelpfully
intelligently	unintelligently
expediently	inexpediently
loudly	softly
disobey	obey
agitated	unagitated
granter	withholder
inoffensive	offensive
dishonorable	honorable
extended	unextended
edifying	unedifying
applaud	boo
defy	lend_oneself
driver	nondriver
deflate	inflate
running	standing
creditor	debtor
wired	wireless
delicate	rugged
imponderable	ponderable
illicitly	licitly
nonprofessional	professional
dishonorably	honorably
nontoxic	toxic
renewable	unrenewable
desalinate	salinate
bodied	unbodied
constitutional	unconstitutional
carinate	ratite
aphelion	perihelion
immeasurable	measurable
self-consciously	unselfconsciously
insentience	sentience
charged	uncharged
disloyal	loyal
criminalise	decriminalise
being	nonbeing
generally	specifically
guided	unguided
modifiable	unmodifiable
valuable	worthless
civilized	noncivilized
compromising	uncompromising
invalid	valid
changeableness	changelessness
colonise	decolonise
detribalisation	tribalisation
disreputable	reputable
longness	shortness
suitableness	unsuitableness
inorganically	organically
hypertensive	normotensive
monolingual	multilingual
futurity	presentness
idiographic	nomothetic
trustworthiness	untrustworthiness
judgment_in_personam	judgment_in_rem
porosity	solidity
extensive	intensive
joyful	sorrowful
disproportionate	proportionate
real	unreal
considerately	inconsiderately
dark	light
snarl	unsnarl
confined	invasive
characteristically	uncharacteristically
sheared	unsheared
sensational	unsensational
acute	obtuse
